ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2017-08,Violent Crime,primary,1197,1479,1114,1337,1254,5,66,5,7
2017-09,Violent Crime,primary,1025,1217,978,1144,1063,7,60,2,12
2017-10,Violent Crime,primary,1011,1197,1043,1257,1172,5,61,7,12
2017-11,Violent Crime,primary,1190,1446,1057,1321,1204,8,70,6,33
2017-12,Violent Crime,primary,1024,1237,889,1080,1016,4,52,2,6
2018-01,Violent Crime,primary,997,1214,1110,1340,1262,19,52,5,2
2018-02,Violent Crime,primary,1226,1455,971,1166,1096,6,51,4,9
2018-03,Violent Crime,primary,1347,1634,1012,1204,1140,7,46,1,10
2018-04,Violent Crime,primary,1309,1525,1049,1273,1187,9,63,8,6
2018-05,Violent Crime,primary,1423,1653,1113,1367,1289,10,51,9,8
2018-06,Violent Crime,primary,1340,1589,1040,1200,1124,7,51,2,16
2018-07,Violent Crime,primary,1115,1285,1055,1220,1151,10,51,3,5
2018-08,Violent Crime,primary,1287,1533,1194,1447,1355,8,72,2,10
2018-09,Violent Crime,primary,1226,1414,1019,1176,1110,2,59,3,2
2018-10,Violent Crime,primary,1279,1557,1137,1371,1292,8,58,4,9
2018-11,Violent Crime,primary,1313,1641,1065,1230,1144,10,68,3,5
2018-12,Violent Crime,primary,1107,1339,863,1004,940,3,51,2,8
2019-01,Violent Crime,primary,1239,1512,1178,1389,1296,6,77,3,7
2019-02,Violent Crime,primary,1450,1704,1036,1271,1192,9,61,2,7
2019-03,Violent Crime,primary,1292,1563,1144,1449,1345,5,77,9,13
2019-04,Violent Crime,primary,1401,1706,1126,1351,1280,10,50,3,8
2019-05,Violent Crime,primary,1362,1605,1139,1398,1305,9,63,7,14
2019-06,Violent Crime,primary,1287,1518,1125,1347,1256,10,62,3,16
2019-07,Violent Crime,primary,1257,1509,1204,1451,1338,3,96,5,9
2019-08,Violent Crime,primary,1429,1657,1334,1514,1393,8,96,3,14
2019-09,Violent Crime,primary,1254,1480,1213,1423,1322,7,84,2,8
2019-10,Violent Crime,primary,1392,1653,1388,1715,1590,6,106,3,10
2019-11,Violent Crime,primary,1256,1451,1124,1336,1236,13,77,2,8
2019-12,Violent Crime,primary,1204,1413,1094,1273,1182,13,67,3,8
2020-01,Violent Crime,primary,1252,1440,1304,1592,1467,13,88,5,19
2020-02,Violent Crime,primary,1326,1583,1233,1461,1369,5,74,3,10
2020-03,Violent Crime,primary,847,997,877,1027,930,2,84,4,7
2020-04,Violent Crime,primary,119,129,407,444,393,0,44,2,5
2020-05,Violent Crime,primary,593,696,555,658,599,2,45,3,9
2020-06,Violent Crime,primary,1328,1571,927,1094,1024,4,52,3,11
2020-07,Violent Crime,primary,1406,1672,865,986,918,3,59,1,5
2020-08,Violent Crime,primary,1305,1573,876,1029,956,4,59,5,5
2020-09,Violent Crime,primary,1748,1999,1063,1215,1138,5,59,7,6
2020-10,Violent Crime,primary,1454,1769,1087,1284,1188,7,72,2,15
2020-11,Violent Crime,primary,1190,1396,851,1003,951,5,41,1,5
2020-12,Violent Crime,primary,996,1184,873,985,920,4,59,1,1
2021-01,Violent Crime,primary,870,1005,853,1011,959,1,43,5,3
2021-02,Violent Crime,primary,1181,1350,873,965,893,2,62,2,6
2021-03,Violent Crime,primary,1448,1650,1105,1334,1215,14,83,5,17
2021-04,Violent Crime,primary,1543,1795,1085,1298,1195,11,74,5,13
2021-05,Violent Crime,primary,1358,1519,1118,1294,1212,12,66,1,3
2021-06,Violent Crime,primary,1326,1576,1247,1469,1362,11,82,9,5
2021-07,Violent Crime,primary,1181,1383,1220,1414,1308,8,83,6,9
2021-08,Violent Crime,primary,1227,1426,1202,1455,1371,8,62,5,9
2021-09,Violent Crime,primary,1270,1521,1230,1444,1330,6,91,3,14
2021-10,Violent Crime,primary,1144,1287,1242,1432,1336,8,76,5,7
2021-11,Violent Crime,primary,943,1100,1179,1396,1284,12,86,1,13
2021-12,Violent Crime,primary,1078,1237,1139,1319,1226,6,81,2,4
2022-01,Violent Crime,primary,857,1013,1109,1282,1187,4,78,6,7
2022-02,Violent Crime,primary,1090,1361,1095,1257,1157,9,78,0,13
2022-03,Violent Crime,primary,1345,1586,1413,1681,1541,12,99,8,21
2022-04,Violent Crime,primary,1183,1421,1222,1436,1335,15,77,3,6
2022-05,Violent Crime,primary,1241,1402,1191,1392,1281,5,91,9,6
2022-06,Violent Crime,primary,1257,1504,1242,1432,1339,10,66,6,11
2022-07,Violent Crime,primary,1017,1181,1073,1274,1194,8,67,2,3
2022-08,Violent Crime,primary,1275,1477,1371,1611,1508,9,80,7,7
2022-09,Violent Crime,primary,1172,1364,1297,1518,1407,9,88,0,14
2022-10,Violent Crime,primary,1099,1274,1121,1292,1225,9,57,0,1
2022-11,Violent Crime,primary,1044,1275,1204,1403,1326,12,57,4,4
2022-12,Violent Crime,primary,900,1040,1021,1332,1264,6,53,1,8
2023-01,Violent Crime,primary,908,1034,1302,1539,1451,11,71,3,3
2023-02,Violent Crime,primary,1035,1191,1173,1386,1296,7,74,7,2
2023-03,Violent Crime,primary,1195,1403,1372,1577,1466,9,90,5,7
2023-04,Violent Crime,primary,1121,1326,1135,1366,1269,6,68,4,19
2023-05,Violent Crime,primary,1106,1291,1239,1461,1384,7,65,1,4
2023-06,Violent Crime,primary,1097,1295,1208,1439,1343,6,75,4,11
2023-07,Violent Crime,primary,923,1094,991,1168,1100,5,56,0,7
2023-08,Violent Crime,primary,1076,1370,1336,1633,1548,8,58,7,12
2023-09,Violent Crime,primary,1017,1232,1144,1399,1308,3,68,2,18
2023-10,Violent Crime,primary,1016,1172,1139,1378,1307,3,53,7,8
2023-11,Violent Crime,primary,1047,1174,1084,1273,1183,5,62,3,20
2023-12,Violent Crime,primary,824,1002,894,1049,991,6,50,0,2
2024-01,Violent Crime,primary,947,1096,1166,1403,1334,7,52,2,8
2024-02,Violent Crime,primary,1113,1313,1151,1357,1282,7,60,2,6
2024-03,Violent Crime,primary,1013,1220,1097,1276,1191,6,65,3,11
2024-04,Violent Crime,primary,1118,1320,1174,1426,1361,3,54,2,6
2024-05,Violent Crime,primary,1117,1319,1067,1313,1243,8,53,1,8
2024-06,Violent Crime,primary,950,1111,1037,1300,1220,5,67,1,7
2024-07,Violent Crime,primary,953,1173,1132,1302,1231,6,54,4,7
2024-08,Violent Crime,primary,1128,1282,1041,1251,1173,6,60,2,10
2024-09,Violent Crime,primary,1048,1313,1054,1265,1189,9,54,3,10
2024-10,Violent Crime,primary,1034,1234,1077,1332,1256,8,59,0,9
2024-11,Violent Crime,primary,980,1146,876,1004,939,1,56,1,7
2024-12,Violent Crime,primary,855,1012,927,1058,987,4,62,3,2
2025-01,Violent Crime,primary,834,997,1074,1300,1230,5,58,2,5
2025-02,Violent Crime,primary,1040,1298,1049,1182,1109,8,54,4,7
2025-03,Violent Crime,primary,1123,1327,1057,1253,1178,11,55,5,4
2025-04,Violent Crime,primary,1193,1379,1064,1302,1240,9,51,0,2
2025-05,Violent Crime,primary,1112,1284,1070,1254,1195,6,48,2,3
2025-06,Violent Crime,primary,950,1188,1008,1174,1101,9,59,0,5
2025-07,Violent Crime,primary,1012,1199,1086,1263,1203,5,48,1,6
2025-08,Violent Crime,primary,1168,1357,1047,1190,1117,6,55,2,10
2025-09,Violent Crime,primary,1094,1288,1090,1281,1194,4,71,1,11
2025-10,Violent Crime,primary,1093,1362,1094,1287,1239,10,33,0,5
2025-11,Violent Crime,primary,969,1139,786,907,855,5,41,2,4
2025-12,Violent Crime,primary,921,1077,793,901,846,4,42,4,5
2026-01,Violent Crime,primary,847,956,840,994,928,7,55,0,4
2026-02,Violent Crime,primary,963,1083,881,1019,954,5,57,0,3
2026-03,Violent Crime,primary,1050,1200,730,869,788,8,61,2,10
2026-04,Violent Crime,primary,1215,1384,599,693,618,5,53,5,12
2026-05,Violent Crime,primary,1033,1211,548,669,615,2,46,0,6
2026-06,Violent Crime,primary,844,998,471,538,496,3,39,0,0
1994-10,White Collar Crime,all,570,894,507,806,732,10,38,23,3
1994-11,White Collar Crime,all,511,875,495,865,777,7,57,24,0
1994-12,White Collar Crime,all,545,913,476,715,639,5,57,13,1
1995-01,White Collar Crime,all,493,845,496,744,683,7,34,18,2
1995-02,White Collar Crime,all,546,846,499,767,672,5,72,17,1
1995-03,White Collar Crime,all,694,1118,511,776,700,10,45,15,6
1995-04,White Collar Crime,all,679,1047,559,928,857,7,43,20,1
1995-05,White Collar Crime,all,536,893,574,912,833,3,53,19,4
1995-06,White Collar Crime,all,627,995,611,862,777,7,49,24,5
1995-07,White Collar Crime,all,538,824,505,807,713,3,58,32,1
1995-08,White Collar Crime,all,569,939,500,779,693,17,42,21,6
1995-09,White Collar Crime,all,629,1017,502,787,710,0,50,19,8
1995-10,White Collar Crime,all,531,850,542,772,695,8,50,14,5
1995-11,White Collar Crime,all,594,1064,535,805,709,18,45,23,10
1995-12,White Collar Crime,all,508,926,463,795,718,17,39,17,4
1996-01,White Collar Crime,all,501,815,568,839,767,10,51,10,1
1996-02,White Collar Crime,all,710,1057,591,939,835,24,35,25,20
1996-03,White Collar Crime,all,655,983,580,909,816,15,53,15,10
1996-04,White Collar Crime,all,689,992,539,859,786,6,50,10,7
1996-05,White Collar Crime,all,605,996,621,947,852,8,53,32,2
1996-06,White Collar Crime,all,589,950,564,967,854,8,80,22,3
1996-07,White Collar Crime,all,543,820,511,785,731,2,37,15,0
1996-08,White Collar Crime,all,491,789,574,872,802,13,48,8,1
1996-09,White Collar Crime,all,674,988,540,795,724,7,46,14,4
1996-10,White Collar Crime,all,539,856,593,883,795,7,58,19,4
1996-11,White Collar Crime,all,485,817,494,764,684,6,42,25,7
1996-12,White Collar Crime,all,438,703,464,717,630,5,54,25,3
1997-01,White Collar Crime,all,524,833,522,752,695,5,40,8,4
1997-02,White Collar Crime,all,544,876,436,649,605,12,20,10,2
1997-03,White Collar Crime,all,579,974,455,733,657,10,41,17,8
1997-04,White Collar Crime,all,696,1109,493,806,733,1,50,21,1
1997-05,White Collar Crime,all,565,826,467,730,673,2,40,14,1
1997-06,White Collar Crime,all,579,889,408,659,567,10,56,22,4
1997-07,White Collar Crime,all,523,828,395,586,512,3,43,27,1
1997-08,White Collar Crime,all,467,712,362,646,583,13,33,13,4
1997-09,White Collar Crime,all,656,1054,438,758,614,5,45,8,86
1997-10,White Collar Crime,all,532,822,553,803,729,16,45,13,0
1997-11,White Collar Crime,all,442,707,482,760,700,6,38,13,3
1997-12,White Collar Crime,all,562,879,526,798,738,3,35,13,9
1998-01,White Collar Crime,all,506,839,567,874,787,11,50,19,7
1998-02,White Collar Crime,all,546,787,543,869,804,5,45,14,1
1998-03,White Collar Crime,all,637,946,505,870,800,9,41,16,4
1998-04,White Collar Crime,all,727,1138,505,787,733,5,32,16,1
1998-05,White Collar Crime,all,529,882,510,827,768,2,41,11,5
1998-06,White Collar Crime,all,589,876,583,882,814,3,58,7,0
1998-07,White Collar Crime,all,594,982,624,882,827,2,33,12,8
1998-08,White Collar Crime,all,508,809,459,677,611,7,37,17,5
1998-09,White Collar Crime,all,605,976,520,872,771,9,51,21,20
1998-10,White Collar Crime,all,571,891,588,848,787,2,35,21,3
1998-11,White Collar Crime,all,461,757,548,789,728,10,36,14,1
1998-12,White Collar Crime,all,541,976,540,833,776,3,43,10,1
1999-01,White Collar Crime,all,444,664,523,817,778,1,28,9,1
1999-02,White Collar Crime,all,515,862,476,686,634,5,30,14,3
1999-03,White Collar Crime,all,608,984,607,912,837,9,50,11,5
1999-04,White Collar Crime,all,638,1030,534,781,708,8,57,8,0
1999-05,White Collar Crime,all,485,725,527,837,765,4,40,16,12
1999-06,White Collar Crime,all,587,842,532,861,776,2,54,28,1
1999-07,White Collar Crime,all,490,831,517,832,760,10,27,24,11
1999-08,White Collar Crime,all,515,793,481,733,672,5,42,13,1
1999-09,White Collar Crime,all,639,1018,557,834,791,11,24,6,2
1999-10,White Collar Crime,all,520,781,512,844,807,1,24,11,1
1999-11,White Collar Crime,all,495,784,547,779,728,2,39,9,1
1999-12,White Collar Crime,all,474,741,522,794,748,0,31,13,2
2000-01,White Collar Crime,all,459,714,548,898,849,1,39,7,2
2000-02,White Collar Crime,all,548,856,538,900,848,8,31,12,1
2000-03,White Collar Crime,all,708,1153,551,993,946,1,32,10,4
2000-04,White Collar Crime,all,701,1111,462,707,666,0,32,6,3
2000-05,White Collar Crime,all,643,977,509,843,777,7,36,22,1
2000-06,White Collar Crime,all,616,1071,572,880,826,5,30,17,2
2000-07,White Collar Crime,all,437,704,455,683,631,3,22,24,3
2000-08,White Collar Crime,all,603,1000,531,780,729,2,32,15,2
2000-09,White Collar Crime,all,631,918,554,903,824,6,45,20,8
2000-10,White Collar Crime,all,444,740,566,858,790,4,44,7,13
2000-11,White Collar Crime,all,459,638,521,799,762,4,12,16,5
2000-12,White Collar Crime,all,440,744,465,713,666,3,31,13,0
2001-01,White Collar Crime,all,497,791,660,1014,973,4,27,9,1
2001-02,White Collar Crime,all,534,853,480,708,656,5,31,14,2
2001-03,White Collar Crime,all,710,1231,512,792,727,7,41,14,3
2001-04,White Collar Crime,all,627,987,491,749,698,0,33,14,4
2001-05,White Collar Crime,all,616,1008,578,893,857,3,18,14,1
2001-06,White Collar Crime,all,581,900,524,767,705,8,39,13,2
2001-07,White Collar Crime,all,482,869,495,798,748,3,33,13,1
2001-08,White Collar Crime,all,568,967,559,854,800,3,47,4,0
2001-09,White Collar Crime,all,499,845,513,755,699,8,34,13,1
2001-10,White Collar Crime,all,489,760,623,970,924,4,28,12,2
2001-11,White Collar Crime,all,475,783,542,861,823,6,24,8,0
2001-12,White Collar Crime,all,454,717,463,731,693,1,26,7,4
2002-01,White Collar Crime,all,506,770,588,948,881,7,40,18,2
2002-02,White Collar Crime,all,453,719,480,820,773,0,45,2,0
2002-03,White Collar Crime,all,493,797,464,741,691,3,32,15,0
2002-04,White Collar Crime,all,649,1022,566,899,849,1,38,10,1
2002-05,White Collar Crime,all,647,1070,555,825,781,4,27,12,1
2002-06,White Collar Crime,all,567,981,472,847,799,4,25,10,9
2002-07,White Collar Crime,all,575,955,543,886,815,6,44,19,2
2002-08,White Collar Crime,all,550,953,488,794,731,0,53,6,4
2002-09,White Collar Crime,all,572,915,535,983,860,6,96,10,11
2002-10,White Collar Crime,all,547,823,587,946,884,20,29,12,1
2002-11,White Collar Crime,all,420,758,473,717,649,22,32,12,2
2002-12,White Collar Crime,all,442,653,519,825,775,5,33,12,0
2003-01,White Collar Crime,all,539,920,606,907,861,0,30,13,3
2003-02,White Collar Crime,all,543,944,474,719,663,8,36,7,5
2003-03,White Collar Crime,all,557,892,520,852,780,9,45,16,2
2003-04,White Collar Crime,all,591,1078,513,734,683,9,34,8,0
2003-05,White Collar Crime,all,554,948,462,745,690,7,31,15,2
2003-06,White Collar Crime,all,541,909,478,760,701,3,36,20,0
2003-07,White Collar Crime,all,511,805,523,759,692,6,48,13,0
2003-08,White Collar Crime,all,504,776,450,675,633,5,30,5,2
2003-09,White Collar Crime,all,537,868,520,827,774,1,36,13,3
2003-10,White Collar Crime,all,526,885,514,867,819,3,35,9,1
2003-11,White Collar Crime,all,407,692,416,782,744,3,27,7,1
2003-12,White Collar Crime,all,509,892,465,796,746,15,20,13,2
2004-01,White Collar Crime,all,426,781,550,906,852,4,30,5,15
2004-02,White Collar Crime,all,473,837,449,772,719,6,41,5,1
2004-03,White Collar Crime,all,644,1041,501,823,785,1,32,5,0
2004-04,White Collar Crime,all,603,932,545,788,736,2,40,10,0
2004-05,White Collar Crime,all,473,845,484,769,667,2,98,2,0
2004-06,White Collar Crime,all,459,785,500,767,721,2,34,8,2
2004-07,White Collar Crime,all,386,641,383,658,615,1,29,10,3
2004-08,White Collar Crime,all,427,742,444,743,707,6,21,8,1
2004-09,White Collar Crime,all,511,848,397,578,534,2,26,15,1
2004-10,White Collar Crime,all,371,606,411,598,536,7,40,14,1
2004-11,White Collar Crime,all,347,618,388,622,593,3,22,4,0
2004-12,White Collar Crime,all,445,678,380,620,591,0,24,4,1
2005-01,White Collar Crime,all,399,612,465,781,734,0,41,4,2
2005-02,White Collar Crime,all,447,708,493,810,769,5,28,4,4
2005-03,White Collar Crime,all,611,923,508,891,822,2,54,10,3
2005-04,White Collar Crime,all,626,1048,454,773,725,2,37,6,3
2005-05,White Collar Crime,all,463,811,510,788,730,11,34,12,1
2005-06,White Collar Crime,all,454,805,504,803,760,7,20,15,1
2005-07,White Collar Crime,all,442,715,423,665,621,3,26,13,2
2005-08,White Collar Crime,all,467,753,519,791,749,2,28,8,4
2005-09,White Collar Crime,all,485,817,479,817,788,3,22,3,1
2005-10,White Collar Crime,all,480,735,472,747,709,0,27,4,7
2005-11,White Collar Crime,all,470,713,456,706,678,4,16,6,2
2005-12,White Collar Crime,all,421,702,413,721,681,10,23,6,1
2006-01,White Collar Crime,all,414,699,496,770,728,7,28,7,0
2006-02,White Collar Crime,all,438,688,457,713,660,4,42,6,1
2006-03,White Collar Crime,all,607,967,492,789,740,5,35,6,3
2006-04,White Collar Crime,all,510,795,417,723,671,6,41,3,2
2006-05,White Collar Crime,all,497,807,457,709,666,2,33,7,1
2006-06,White Collar Crime,all,493,771,514,835,785,7,38,5,0
2006-07,White Collar Crime,all,400,660,460,696,654,13,23,6,0
2006-08,White Collar Crime,all,508,748,546,818,765,0,37,10,6
2006-09,White Collar Crime,all,526,808,487,754,717,0,33,4,0
2006-10,White Collar Crime,all,486,767,496,781,748,3,28,2,0
2006-11,White Collar Crime,all,579,866,462,771,725,1,32,12,1
2006-12,White Collar Crime,all,451,695,456,787,746,8,26,5,2
2007-01,White Collar Crime,all,499,787,492,787,749,4,28,5,1
2007-02,White Collar Crime,all,440,753,508,794,751,7,31,4,1
2007-03,White Collar Crime,all,553,896,497,847,787,1,45,13,1
2007-04,White Collar Crime,all,549,855,517,793,747,0,39,4,3
2007-05,White Collar Crime,all,524,833,500,807,721,5,72,6,3
2007-06,White Collar Crime,all,523,824,553,861,820,3,37,1,0
2007-07,White Collar Crime,all,437,732,449,708,679,2,17,8,2
2007-08,White Collar Crime,all,543,992,463,754,707,5,33,6,3
2007-09,White Collar Crime,all,470,782,481,737,693,4,32,7,1
2007-10,White Collar Crime,all,437,704,570,871,795,19,52,3,2
2007-11,White Collar Crime,all,510,788,479,778,739,9,25,2,3
2007-12,White Collar Crime,all,484,844,415,661,637,3,19,0,2
2008-01,White Collar Crime,all,503,767,471,733,669,5,51,7,1
2008-02,White Collar Crime,all,488,855,459,719,693,1,19,6,0
2008-03,White Collar Crime,all,516,828,459,695,662,0,26,5,2
2008-04,White Collar Crime,all,575,867,496,783,737,4,32,10,0
2008-05,White Collar Crime,all,498,887,477,749,712,5,28,3,1
2008-06,White Collar Crime,all,546,1009,490,775,723,2,43,2,5
2008-07,White Collar Crime,all,487,758,531,878,823,0,40,6,9
2008-08,White Collar Crime,all,472,774,472,774,749,2,18,5,0
2008-09,White Collar Crime,all,553,902,503,796,752,3,33,4,4
2008-10,White Collar Crime,all,523,865,534,833,758,8,57,9,1
2008-11,White Collar Crime,all,442,741,433,677,646,2,24,5,0
2008-12,White Collar Crime,all,479,814,485,819,776,2,36,3,2
2009-01,White Collar Crime,all,391,573,493,778,735,4,29,6,4
2009-02,White Collar Crime,all,533,811,463,670,619,1,43,1,6
2009-03,White Collar Crime,all,557,938,520,895,825,19,47,2,2
2009-04,White Collar Crime,all,634,972,495,720,680,7,25,5,3
2009-05,White Collar Crime,all,445,768,475,731,682,2,42,5,0
2009-06,White Collar Crime,all,553,965,519,803,753,1,42,5,2
2009-07,White Collar Crime,all,491,895,523,744,694,5,39,4,2
2009-08,White Collar Crime,all,471,796,447,712,688,0,15,9,0
2009-09,White Collar Crime,all,552,888,495,776,737,1,31,5,2
2009-10,White Collar Crime,all,590,1022,549,864,798,3,47,14,2
2009-11,White Collar Crime,all,417,690,497,750,706,2,23,16,3
2009-12,White Collar Crime,all,477,981,444,725,699,3,19,1,3
2010-01,White Collar Crime,all,443,735,491,820,736,0,48,22,14
2010-02,White Collar Crime,all,465,701,434,773,740,4,18,8,3
2010-03,White Collar Crime,all,597,1047,565,920,867,7,36,6,4
2010-04,White Collar Crime,all,699,1214,502,858,813,5,30,5,5
2010-05,White Collar Crime,all,556,890,466,729,699,1,21,2,6
2010-06,White Collar Crime,all,664,1308,522,816,774,3,30,9,0
2010-07,White Collar Crime,all,471,902,491,830,796,1,18,13,2
2010-08,White Collar Crime,all,545,912,466,785,743,5,25,11,1
2010-09,White Collar Crime,all,520,961,536,867,815,0,46,3,3
2010-10,White Collar Crime,all,474,863,502,806,774,3,24,2,3
2010-11,White Collar Crime,all,478,889,517,798,740,4,35,14,5
2010-12,White Collar Crime,all,490,852,519,821,783,2,29,7,0
2011-01,White Collar Crime,all,444,1311,517,939,902,0,24,2,11
2011-02,White Collar Crime,all,531,913,509,847,803,1,30,7,6
2011-03,White Collar Crime,all,684,1161,576,976,920,6,26,15,9
2011-04,White Collar Crime,all,589,953,480,812,760,10,37,4,1
2011-05,White Collar Crime,all,526,876,514,811,773,1,28,4,5
2011-06,White Collar Crime,all,607,966,542,822,773,6,31,4,8
2011-07,White Collar Crime,all,457,761,453,768,725,16,19,3,5
2011-08,White Collar Crime,all,582,1157,519,1118,1077,5,28,5,3
2011-09,White Collar Crime,all,590,1080,518,900,864,5,23,5,3
2011-10,White Collar Crime,all,458,824,499,811,777,5,20,8,1
2011-11,White Collar Crime,all,476,820,509,904,851,6,45,0,2
2011-12,White Collar Crime,all,498,918,447,705,685,0,16,2,2
2012-01,White Collar Crime,all,450,886,525,894,862,5,23,1,3
2012-02,White Collar Crime,all,524,1014,541,917,856,2,42,9,8
2012-03,White Collar Crime,all,557,881,534,860,812,2,33,4,9
2012-04,White Collar Crime,all,567,1016,511,858,810,6,28,10,4
2012-05,White Collar Crime,all,559,974,518,874,819,3,36,6,10
2012-06,White Collar Crime,all,516,896,528,953,899,7,42,5,0
2012-07,White Collar Crime,all,465,813,472,828,790,0,38,0,0
2012-08,White Collar Crime,all,508,885,498,874,830,1,25,4,14
2012-09,White Collar Crime,all,528,945,502,808,743,3,43,17,2
2012-10,White Collar Crime,all,493,902,511,852,800,3,36,3,10
2012-11,White Collar Crime,all,442,704,465,795,774,1,11,6,3
2012-12,White Collar Crime,all,433,768,427,701,667,0,28,1,5
2013-01,White Collar Crime,all,542,990,571,944,893,2,39,0,10
2013-02,White Collar Crime,all,495,833,455,757,722,6,19,8,2
2013-03,White Collar Crime,all,512,952,537,850,799,14,30,6,1
2013-04,White Collar Crime,all,568,940,504,839,800,0,29,5,5
2013-05,White Collar Crime,all,584,1052,580,884,835,1,39,6,3
2013-06,White Collar Crime,all,498,859,517,839,798,3,28,1,9
2013-07,White Collar Crime,all,542,930,538,966,911,14,37,0,4
2013-08,White Collar Crime,all,549,928,532,878,839,3,29,6,1
2013-09,White Collar Crime,all,569,1122,572,944,905,2,31,3,3
2013-10,White Collar Crime,all,531,903,554,993,957,0,31,2,3
2013-11,White Collar Crime,all,421,699,511,875,831,0,33,2,9
2013-12,White Collar Crime,all,418,754,481,981,960,0,17,4,0
2014-01,White Collar Crime,all,425,680,589,974,938,2,30,2,2
2014-02,White Collar Crime,all,460,792,475,878,808,2,54,7,7
2014-03,White Collar Crime,all,489,857,523,1030,968,2,54,0,6
2014-04,White Collar Crime,all,597,1095,524,926,868,0,49,8,1
2014-05,White Collar Crime,all,581,1037,513,838,803,3,27,4,1
2014-06,White Collar Crime,all,488,840,522,882,829,1,39,8,5
2014-07,White Collar Crime,all,451,745,514,865,825,2,20,5,13
2014-08,White Collar Crime,all,486,824,509,874,835,7,28,3,1
2014-09,White Collar Crime,all,516,899,515,875,845,3,23,0,4
2014-10,White Collar Crime,all,443,753,562,942,900,5,30,2,5
2014-11,White Collar Crime,all,415,700,429,765,724,8,25,6,2
2014-12,White Collar Crime,all,439,813,521,869,845,0,21,0,3
2015-01,White Collar Crime,all,370,565,541,1150,1111,1,26,2,10
2015-02,White Collar Crime,all,401,716,468,859,811,0,39,2,7
2015-03,White Collar Crime,all,463,830,507,867,787,0,72,3,5
2015-04,White Collar Crime,all,492,814,520,1008,967,1,36,2,2
2015-05,White Collar Crime,all,436,793,413,727,692,2,31,1,1
2015-06,White Collar Crime,all,494,870,510,809,779,2,19,4,5
2015-07,White Collar Crime,all,449,775,485,839,811,0,15,3,10
2015-08,White Collar Crime,all,404,689,466,907,873,1,29,3,1
2015-09,White Collar Crime,all,499,999,422,713,673,1,31,2,6
2015-10,White Collar Crime,all,456,807,446,809,768,0,35,3,3
2015-11,White Collar Crime,all,368,685,451,796,766,2,21,6,1
2015-12,White Collar Crime,all,394,661,456,763,723,2,23,9,6
2016-01,White Collar Crime,all,297,507,451,668,628,1,37,2,0
2016-02,White Collar Crime,all,372,645,441,718,671,8,32,5,2
2016-03,White Collar Crime,all,452,821,527,1045,999,2,40,4,0
2016-04,White Collar Crime,all,439,681,395,709,682,1,14,4,8
2016-05,White Collar Crime,all,391,640,411,739,700,0,24,15,0
2016-06,White Collar Crime,all,518,1026,459,860,827,3,24,0,6
2016-07,White Collar Crime,all,328,507,387,601,574,1,23,1,2
2016-08,White Collar Crime,all,365,616,438,887,830,2,38,8,9
2016-09,White Collar Crime,all,419,698,443,827,758,0,41,1,27
2016-10,White Collar Crime,all,301,540,408,746,718,1,23,2,2
2016-11,White Collar Crime,all,309,548,397,649,621,3,15,2,8
2016-12,White Collar Crime,all,388,682,387,682,640,3,24,0,15
2017-01,White Collar Crime,all,371,642,396,688,659,2,27,0,0
2017-02,White Collar Crime,all,356,651,382,809,774,2,27,3,3
2017-03,White Collar Crime,all,430,700,429,763,727,0,32,1,3
2017-04,White Collar Crime,all,421,658,412,717,680,1,25,2,9
2017-05,White Collar Crime,all,365,604,411,672,655,2,13,1,1
2017-06,White Collar Crime,all,442,772,438,763,717,0,35,4,7
2017-07,White Collar Crime,all,397,683,388,687,649,0,30,2,6
2017-08,White Collar Crime,all,427,762,385,688,654,4,27,1,2
2017-09,White Collar Crime,all,410,642,374,635,580,5,44,1,5
2017-10,White Collar Crime,all,360,660,428,799,772,0,23,1,3
2017-11,White Collar Crime,all,382,612,394,649,615,3,23,5,3
2017-12,White Collar Crime,all,301,519,337,642,611,5,21,4,1
2018-01,White Collar Crime,all,319,525,397,659,601,3,47,0,8
2018-02,White Collar Crime,all,366,625,383,704,681,0,21,2,0
2018-03,White Collar Crime,all,412,751,418,794,724,0,57,1,12
2018-04,White Collar Crime,all,446,745,421,725,681,2,27,1,14
2018-05,White Collar Crime,all,422,742,398,684,639,3,24,1,17
2018-06,White Collar Crime,all,529,986,355,625,588,1,26,4,6
2018-07,White Collar Crime,all,328,636,343,743,718,1,20,3,1
2018-08,White Collar Crime,all,476,819,433,659,622,8,19,7,3
2018-09,White Collar Crime,all,425,738,373,608,571,0,25,6,6
2018-10,White Collar Crime,all,453,705,384,618,568,7,29,7,7
2018-11,White Collar Crime,all,402,645,421,728,692,2,30,3,1
2018-12,White Collar Crime,all,347,616,301,526,479,12,29,2,4
2019-01,White Collar Crime,all,353,596,415,702,667,2,29,4,0
2019-02,White Collar Crime,all,370,569,342,560,524,1,25,3,7
2019-03,White Collar Crime,all,368,850,385,633,595,2,17,0,19
2019-04,White Collar Crime,all,446,923,389,643,610,2,21,4,6
2019-05,White Collar Crime,all,395,612,404,772,730,4,25,2,11
2019-06,White Collar Crime,all,384,739,403,708,669,5,31,2,1
2019-07,White Collar Crime,all,354,615,371,707,678,0,23,3,3
2019-08,White Collar Crime,all,386,626,355,617,579,0,30,3,5
2019-09,White Collar Crime,all,506,954,407,783,730,2,34,3,14
