ym,department,subagency,reason,declined
2024-05,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2024-08,State,Diplomatic Security,Prioritization of Federal Resources and Interests,3
2024-09,State,Diplomatic Security,Prioritization of Federal Resources and Interests,3
2024-10,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2024-11,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2024-12,State,Diplomatic Security,Prioritization of Federal Resources and Interests,3
2025-02,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2025-03,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2025-04,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2025-05,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2025-09,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2026-01,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2026-02,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2026-03,State,Diplomatic Security,Prioritization of Federal Resources and Interests,2
2026-04,State,Diplomatic Security,Prioritization of Federal Resources and Interests,1
2026-05,State,Diplomatic Security,Prioritization of Federal Resources and Interests,2
2005-09,State,Other State,Matter Referred to Other Jurisdiction,1
1994-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1994-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1994-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
1995-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1995-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1995-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
1995-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
1995-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1995-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
1995-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1995-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1995-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1995-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1995-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1995-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1996-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1996-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1996-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1996-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1996-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
1996-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
1996-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
1996-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1996-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1996-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
1996-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
1996-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1997-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1997-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1997-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1997-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
1997-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1997-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1997-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1997-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1997-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1997-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1997-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1997-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1998-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1998-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
1998-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1998-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
1998-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1998-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1999-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
1999-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1999-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
1999-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
1999-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1999-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
1999-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1999-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
1999-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
1999-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
1999-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
1999-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2000-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2000-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
2000-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2000-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2000-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2000-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2000-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2000-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2000-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2000-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2000-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2000-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2001-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2001-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2001-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2001-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2001-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2001-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2001-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2001-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2001-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2001-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2001-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2001-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2002-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,1
2002-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2002-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2002-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2002-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2002-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2002-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2002-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2002-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2002-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2002-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2002-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2003-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2003-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2003-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2003-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2003-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2003-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2003-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2003-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2003-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2003-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2003-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2003-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2004-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2004-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2004-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2004-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2004-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2004-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2004-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2004-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2004-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2004-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2004-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2004-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2005-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2005-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2005-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2005-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2005-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2005-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2005-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2005-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2005-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2005-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2005-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2005-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2006-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2006-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2006-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,16
2006-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2006-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2006-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2006-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2006-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2006-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2006-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2006-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2006-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2007-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2007-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2007-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2007-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2007-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2007-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2007-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2007-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2007-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2007-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2007-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
2007-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2008-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2008-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2008-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2008-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2008-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2008-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,1
2008-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2008-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2008-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2008-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2008-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2008-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2009-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2009-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2009-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2009-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2009-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2009-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2009-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2009-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2009-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2009-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2009-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2009-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2010-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2010-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2010-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2010-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2010-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2010-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2010-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2010-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2010-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2010-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2010-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2010-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2011-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2011-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2011-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,31
2011-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2011-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2011-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2011-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2011-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2011-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2011-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2011-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2011-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2012-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,1
2012-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2012-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2012-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2012-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2012-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2012-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2012-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2012-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2012-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2012-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2012-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2013-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2013-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2013-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2013-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,2
2013-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2013-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2013-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2013-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2013-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2013-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2013-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2013-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2014-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2014-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2014-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,38
2014-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2014-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2014-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2014-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2014-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2014-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,28
2014-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2014-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2014-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2015-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2015-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,30
2015-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,29
2015-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,39
2015-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2015-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2015-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,20
2015-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2015-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2015-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,20
2015-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,4
2015-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2016-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,21
2016-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2016-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2016-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2016-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2016-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2016-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2016-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2016-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,16
2016-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,20
2016-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2016-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2017-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2017-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2017-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,31
2017-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2017-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2017-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2017-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2017-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2017-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,24
2017-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,3
2017-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2017-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2018-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2018-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2018-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2018-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2018-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2018-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,29
2018-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2018-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,25
2018-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2018-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2018-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2018-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2019-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2019-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,16
2019-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,41
2019-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,25
2019-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2019-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2019-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2019-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,21
2019-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,32
2019-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2019-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2019-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2020-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2020-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2020-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2020-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2020-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,6
2020-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2020-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,16
2020-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2020-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2020-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2020-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2020-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2021-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,5
2021-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2021-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,24
2021-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2021-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2021-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2021-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2021-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2021-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,41
2021-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2021-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2021-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2022-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,11
2022-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2022-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,15
2022-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2022-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2022-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,22
2022-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2022-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2022-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,24
2022-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,13
2022-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2022-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2023-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2023-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2023-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,25
2023-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2023-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,18
2023-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,7
2023-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2023-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2023-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,25
2023-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2023-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,12
2023-12,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,8
2024-01,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2024-02,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
2024-03,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,25
2024-04,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2024-05,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,14
2024-06,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,9
2024-07,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,10
2024-08,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,26
2024-09,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,27
2024-10,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,19
2024-11,State/Local & Other,State/Local & Other,Alternative to Federal Prosecution,17
