ym,category,reason,declined
2024-10,Violent Crime,Defendant Unavailable,10
2024-11,Violent Crime,Defendant Unavailable,4
2024-12,Violent Crime,Defendant Unavailable,10
2025-01,Violent Crime,Defendant Unavailable,16
2025-02,Violent Crime,Defendant Unavailable,37
2025-03,Violent Crime,Defendant Unavailable,20
2025-04,Violent Crime,Defendant Unavailable,12
2025-05,Violent Crime,Defendant Unavailable,11
2025-06,Violent Crime,Defendant Unavailable,5
2025-07,Violent Crime,Defendant Unavailable,14
2025-08,Violent Crime,Defendant Unavailable,8
2025-09,Violent Crime,Defendant Unavailable,18
2025-10,Violent Crime,Defendant Unavailable,7
2025-11,Violent Crime,Defendant Unavailable,5
2025-12,Violent Crime,Defendant Unavailable,4
2026-01,Violent Crime,Defendant Unavailable,10
2026-02,Violent Crime,Defendant Unavailable,8
2026-03,Violent Crime,Defendant Unavailable,22
2026-04,Violent Crime,Defendant Unavailable,9
2026-05,Violent Crime,Defendant Unavailable,9
2026-06,Violent Crime,Defendant Unavailable,6
2026-07,Violent Crime,Defendant Unavailable,9
1994-10,Violent Crime,Insufficient Evidence,63
1994-11,Violent Crime,Insufficient Evidence,43
1994-12,Violent Crime,Insufficient Evidence,55
1995-01,Violent Crime,Insufficient Evidence,61
1995-02,Violent Crime,Insufficient Evidence,57
1995-03,Violent Crime,Insufficient Evidence,72
1995-04,Violent Crime,Insufficient Evidence,56
1995-05,Violent Crime,Insufficient Evidence,55
1995-06,Violent Crime,Insufficient Evidence,55
1995-07,Violent Crime,Insufficient Evidence,37
1995-08,Violent Crime,Insufficient Evidence,86
1995-09,Violent Crime,Insufficient Evidence,64
1995-10,Violent Crime,Insufficient Evidence,75
1995-11,Violent Crime,Insufficient Evidence,57
1995-12,Violent Crime,Insufficient Evidence,47
1996-01,Violent Crime,Insufficient Evidence,49
1996-02,Violent Crime,Insufficient Evidence,66
1996-03,Violent Crime,Insufficient Evidence,69
1996-04,Violent Crime,Insufficient Evidence,65
1996-05,Violent Crime,Insufficient Evidence,65
1996-06,Violent Crime,Insufficient Evidence,121
1996-07,Violent Crime,Insufficient Evidence,47
1996-08,Violent Crime,Insufficient Evidence,55
1996-09,Violent Crime,Insufficient Evidence,63
1996-10,Violent Crime,Insufficient Evidence,51
1996-11,Violent Crime,Insufficient Evidence,42
1996-12,Violent Crime,Insufficient Evidence,57
1997-01,Violent Crime,Insufficient Evidence,65
1997-02,Violent Crime,Insufficient Evidence,66
1997-03,Violent Crime,Insufficient Evidence,54
1997-04,Violent Crime,Insufficient Evidence,55
1997-05,Violent Crime,Insufficient Evidence,69
1997-06,Violent Crime,Insufficient Evidence,51
1997-07,Violent Crime,Insufficient Evidence,70
1997-08,Violent Crime,Insufficient Evidence,60
1997-09,Violent Crime,Insufficient Evidence,66
1997-10,Violent Crime,Insufficient Evidence,74
1997-11,Violent Crime,Insufficient Evidence,36
1997-12,Violent Crime,Insufficient Evidence,46
1998-01,Violent Crime,Insufficient Evidence,56
1998-02,Violent Crime,Insufficient Evidence,65
1998-03,Violent Crime,Insufficient Evidence,79
1998-04,Violent Crime,Insufficient Evidence,75
1998-05,Violent Crime,Insufficient Evidence,43
1998-06,Violent Crime,Insufficient Evidence,62
1998-07,Violent Crime,Insufficient Evidence,44
1998-08,Violent Crime,Insufficient Evidence,68
1998-09,Violent Crime,Insufficient Evidence,81
1998-10,Violent Crime,Insufficient Evidence,44
1998-11,Violent Crime,Insufficient Evidence,51
1998-12,Violent Crime,Insufficient Evidence,56
1999-01,Violent Crime,Insufficient Evidence,72
1999-02,Violent Crime,Insufficient Evidence,64
1999-03,Violent Crime,Insufficient Evidence,88
1999-04,Violent Crime,Insufficient Evidence,76
1999-05,Violent Crime,Insufficient Evidence,81
1999-06,Violent Crime,Insufficient Evidence,79
1999-07,Violent Crime,Insufficient Evidence,108
1999-08,Violent Crime,Insufficient Evidence,105
1999-09,Violent Crime,Insufficient Evidence,82
1999-10,Violent Crime,Insufficient Evidence,76
1999-11,Violent Crime,Insufficient Evidence,80
1999-12,Violent Crime,Insufficient Evidence,80
2000-01,Violent Crime,Insufficient Evidence,69
2000-02,Violent Crime,Insufficient Evidence,139
2000-03,Violent Crime,Insufficient Evidence,161
2000-04,Violent Crime,Insufficient Evidence,112
2000-05,Violent Crime,Insufficient Evidence,91
2000-06,Violent Crime,Insufficient Evidence,90
2000-07,Violent Crime,Insufficient Evidence,84
2000-08,Violent Crime,Insufficient Evidence,128
2000-09,Violent Crime,Insufficient Evidence,113
2000-10,Violent Crime,Insufficient Evidence,141
2000-11,Violent Crime,Insufficient Evidence,82
2000-12,Violent Crime,Insufficient Evidence,82
2001-01,Violent Crime,Insufficient Evidence,148
2001-02,Violent Crime,Insufficient Evidence,145
2001-03,Violent Crime,Insufficient Evidence,151
2001-04,Violent Crime,Insufficient Evidence,114
2001-05,Violent Crime,Insufficient Evidence,106
2001-06,Violent Crime,Insufficient Evidence,130
2001-07,Violent Crime,Insufficient Evidence,98
2001-08,Violent Crime,Insufficient Evidence,147
2001-09,Violent Crime,Insufficient Evidence,145
2001-10,Violent Crime,Insufficient Evidence,121
2001-11,Violent Crime,Insufficient Evidence,97
2001-12,Violent Crime,Insufficient Evidence,89
2002-01,Violent Crime,Insufficient Evidence,145
2002-02,Violent Crime,Insufficient Evidence,128
2002-03,Violent Crime,Insufficient Evidence,153
2002-04,Violent Crime,Insufficient Evidence,137
2002-05,Violent Crime,Insufficient Evidence,158
2002-06,Violent Crime,Insufficient Evidence,95
2002-07,Violent Crime,Insufficient Evidence,148
2002-08,Violent Crime,Insufficient Evidence,129
2002-09,Violent Crime,Insufficient Evidence,136
2002-10,Violent Crime,Insufficient Evidence,155
2002-11,Violent Crime,Insufficient Evidence,153
2002-12,Violent Crime,Insufficient Evidence,223
2003-01,Violent Crime,Insufficient Evidence,120
2003-02,Violent Crime,Insufficient Evidence,154
2003-03,Violent Crime,Insufficient Evidence,189
2003-04,Violent Crime,Insufficient Evidence,183
2003-05,Violent Crime,Insufficient Evidence,150
2003-06,Violent Crime,Insufficient Evidence,149
2003-07,Violent Crime,Insufficient Evidence,172
2003-08,Violent Crime,Insufficient Evidence,192
2003-09,Violent Crime,Insufficient Evidence,167
2003-10,Violent Crime,Insufficient Evidence,140
2003-11,Violent Crime,Insufficient Evidence,81
2003-12,Violent Crime,Insufficient Evidence,189
2004-01,Violent Crime,Insufficient Evidence,258
2004-02,Violent Crime,Insufficient Evidence,208
2004-03,Violent Crime,Insufficient Evidence,337
2004-04,Violent Crime,Insufficient Evidence,232
2004-05,Violent Crime,Insufficient Evidence,168
2004-06,Violent Crime,Insufficient Evidence,182
2004-07,Violent Crime,Insufficient Evidence,195
2004-08,Violent Crime,Insufficient Evidence,183
2004-09,Violent Crime,Insufficient Evidence,270
2004-10,Violent Crime,Insufficient Evidence,180
2004-11,Violent Crime,Insufficient Evidence,165
2004-12,Violent Crime,Insufficient Evidence,226
2005-01,Violent Crime,Insufficient Evidence,302
2005-02,Violent Crime,Insufficient Evidence,204
2005-03,Violent Crime,Insufficient Evidence,353
2005-04,Violent Crime,Insufficient Evidence,221
2005-05,Violent Crime,Insufficient Evidence,218
2005-06,Violent Crime,Insufficient Evidence,229
2005-07,Violent Crime,Insufficient Evidence,178
2005-08,Violent Crime,Insufficient Evidence,264
2005-09,Violent Crime,Insufficient Evidence,289
2005-10,Violent Crime,Insufficient Evidence,233
2005-11,Violent Crime,Insufficient Evidence,190
2005-12,Violent Crime,Insufficient Evidence,227
2006-01,Violent Crime,Insufficient Evidence,247
2006-02,Violent Crime,Insufficient Evidence,212
2006-03,Violent Crime,Insufficient Evidence,335
2006-04,Violent Crime,Insufficient Evidence,207
2006-05,Violent Crime,Insufficient Evidence,229
2006-06,Violent Crime,Insufficient Evidence,248
2006-07,Violent Crime,Insufficient Evidence,195
2006-08,Violent Crime,Insufficient Evidence,233
2006-09,Violent Crime,Insufficient Evidence,255
2006-10,Violent Crime,Insufficient Evidence,245
2006-11,Violent Crime,Insufficient Evidence,178
2006-12,Violent Crime,Insufficient Evidence,153
2007-01,Violent Crime,Insufficient Evidence,277
2007-02,Violent Crime,Insufficient Evidence,231
2007-03,Violent Crime,Insufficient Evidence,241
2007-04,Violent Crime,Insufficient Evidence,250
2007-05,Violent Crime,Insufficient Evidence,282
2007-06,Violent Crime,Insufficient Evidence,211
2007-07,Violent Crime,Insufficient Evidence,194
2007-08,Violent Crime,Insufficient Evidence,191
2007-09,Violent Crime,Insufficient Evidence,279
2007-10,Violent Crime,Insufficient Evidence,233
2007-11,Violent Crime,Insufficient Evidence,173
2007-12,Violent Crime,Insufficient Evidence,129
2008-01,Violent Crime,Insufficient Evidence,321
2008-02,Violent Crime,Insufficient Evidence,260
2008-03,Violent Crime,Insufficient Evidence,352
2008-04,Violent Crime,Insufficient Evidence,327
2008-05,Violent Crime,Insufficient Evidence,205
2008-06,Violent Crime,Insufficient Evidence,257
2008-07,Violent Crime,Insufficient Evidence,246
2008-08,Violent Crime,Insufficient Evidence,227
2008-09,Violent Crime,Insufficient Evidence,337
2008-10,Violent Crime,Insufficient Evidence,308
2008-11,Violent Crime,Insufficient Evidence,194
2008-12,Violent Crime,Insufficient Evidence,231
2009-01,Violent Crime,Insufficient Evidence,258
2009-02,Violent Crime,Insufficient Evidence,319
2009-03,Violent Crime,Insufficient Evidence,368
2009-04,Violent Crime,Insufficient Evidence,274
2009-05,Violent Crime,Insufficient Evidence,196
2009-06,Violent Crime,Insufficient Evidence,271
2009-07,Violent Crime,Insufficient Evidence,274
2009-08,Violent Crime,Insufficient Evidence,219
2009-09,Violent Crime,Insufficient Evidence,482
2009-10,Violent Crime,Insufficient Evidence,200
2009-11,Violent Crime,Insufficient Evidence,156
2009-12,Violent Crime,Insufficient Evidence,263
2010-01,Violent Crime,Insufficient Evidence,243
2010-02,Violent Crime,Insufficient Evidence,309
2010-03,Violent Crime,Insufficient Evidence,460
2010-04,Violent Crime,Insufficient Evidence,281
2010-05,Violent Crime,Insufficient Evidence,213
2010-06,Violent Crime,Insufficient Evidence,243
2010-07,Violent Crime,Insufficient Evidence,290
2010-08,Violent Crime,Insufficient Evidence,348
2010-09,Violent Crime,Insufficient Evidence,336
2010-10,Violent Crime,Insufficient Evidence,207
2010-11,Violent Crime,Insufficient Evidence,198
2010-12,Violent Crime,Insufficient Evidence,241
2011-01,Violent Crime,Insufficient Evidence,255
2011-02,Violent Crime,Insufficient Evidence,268
2011-03,Violent Crime,Insufficient Evidence,409
2011-04,Violent Crime,Insufficient Evidence,260
2011-05,Violent Crime,Insufficient Evidence,201
2011-06,Violent Crime,Insufficient Evidence,200
2011-07,Violent Crime,Insufficient Evidence,234
2011-08,Violent Crime,Insufficient Evidence,315
2011-09,Violent Crime,Insufficient Evidence,353
2011-10,Violent Crime,Insufficient Evidence,220
2011-11,Violent Crime,Insufficient Evidence,180
2011-12,Violent Crime,Insufficient Evidence,183
2012-01,Violent Crime,Insufficient Evidence,265
2012-02,Violent Crime,Insufficient Evidence,240
2012-03,Violent Crime,Insufficient Evidence,435
2012-04,Violent Crime,Insufficient Evidence,234
2012-05,Violent Crime,Insufficient Evidence,247
2012-06,Violent Crime,Insufficient Evidence,224
2012-07,Violent Crime,Insufficient Evidence,202
2012-08,Violent Crime,Insufficient Evidence,224
2012-09,Violent Crime,Insufficient Evidence,308
2012-10,Violent Crime,Insufficient Evidence,269
2012-11,Violent Crime,Insufficient Evidence,156
2012-12,Violent Crime,Insufficient Evidence,184
2013-01,Violent Crime,Insufficient Evidence,222
2013-02,Violent Crime,Insufficient Evidence,195
2013-03,Violent Crime,Insufficient Evidence,362
2013-04,Violent Crime,Insufficient Evidence,296
2013-05,Violent Crime,Insufficient Evidence,191
2013-06,Violent Crime,Insufficient Evidence,200
2013-07,Violent Crime,Insufficient Evidence,243
2013-08,Violent Crime,Insufficient Evidence,216
2013-09,Violent Crime,Insufficient Evidence,397
2013-10,Violent Crime,Insufficient Evidence,146
2013-11,Violent Crime,Insufficient Evidence,182
2013-12,Violent Crime,Insufficient Evidence,140
2014-01,Violent Crime,Insufficient Evidence,229
2014-02,Violent Crime,Insufficient Evidence,210
2014-03,Violent Crime,Insufficient Evidence,373
2014-04,Violent Crime,Insufficient Evidence,295
2014-05,Violent Crime,Insufficient Evidence,238
2014-06,Violent Crime,Insufficient Evidence,217
2014-07,Violent Crime,Insufficient Evidence,268
2014-08,Violent Crime,Insufficient Evidence,240
2014-09,Violent Crime,Insufficient Evidence,380
2014-10,Violent Crime,Insufficient Evidence,210
2014-11,Violent Crime,Insufficient Evidence,206
2014-12,Violent Crime,Insufficient Evidence,222
2015-01,Violent Crime,Insufficient Evidence,270
2015-02,Violent Crime,Insufficient Evidence,244
2015-03,Violent Crime,Insufficient Evidence,333
2015-04,Violent Crime,Insufficient Evidence,375
2015-05,Violent Crime,Insufficient Evidence,181
2015-06,Violent Crime,Insufficient Evidence,266
2015-07,Violent Crime,Insufficient Evidence,227
2015-08,Violent Crime,Insufficient Evidence,212
2015-09,Violent Crime,Insufficient Evidence,274
2015-10,Violent Crime,Insufficient Evidence,380
2015-11,Violent Crime,Insufficient Evidence,217
2015-12,Violent Crime,Insufficient Evidence,220
2016-01,Violent Crime,Insufficient Evidence,205
2016-02,Violent Crime,Insufficient Evidence,288
2016-03,Violent Crime,Insufficient Evidence,458
2016-04,Violent Crime,Insufficient Evidence,191
2016-05,Violent Crime,Insufficient Evidence,181
2016-06,Violent Crime,Insufficient Evidence,196
2016-07,Violent Crime,Insufficient Evidence,209
2016-08,Violent Crime,Insufficient Evidence,269
2016-09,Violent Crime,Insufficient Evidence,356
2016-10,Violent Crime,Insufficient Evidence,220
2016-11,Violent Crime,Insufficient Evidence,176
2016-12,Violent Crime,Insufficient Evidence,217
2017-01,Violent Crime,Insufficient Evidence,230
2017-02,Violent Crime,Insufficient Evidence,251
2017-03,Violent Crime,Insufficient Evidence,500
2017-04,Violent Crime,Insufficient Evidence,222
2017-05,Violent Crime,Insufficient Evidence,239
2017-06,Violent Crime,Insufficient Evidence,264
2017-07,Violent Crime,Insufficient Evidence,208
2017-08,Violent Crime,Insufficient Evidence,267
2017-09,Violent Crime,Insufficient Evidence,398
2017-10,Violent Crime,Insufficient Evidence,184
2017-11,Violent Crime,Insufficient Evidence,162
2017-12,Violent Crime,Insufficient Evidence,236
2018-01,Violent Crime,Insufficient Evidence,303
2018-02,Violent Crime,Insufficient Evidence,303
2018-03,Violent Crime,Insufficient Evidence,544
2018-04,Violent Crime,Insufficient Evidence,271
2018-05,Violent Crime,Insufficient Evidence,319
2018-06,Violent Crime,Insufficient Evidence,279
2018-07,Violent Crime,Insufficient Evidence,362
2018-08,Violent Crime,Insufficient Evidence,387
2018-09,Violent Crime,Insufficient Evidence,583
2018-10,Violent Crime,Insufficient Evidence,357
2018-11,Violent Crime,Insufficient Evidence,241
2018-12,Violent Crime,Insufficient Evidence,224
2019-01,Violent Crime,Insufficient Evidence,311
2019-02,Violent Crime,Insufficient Evidence,260
2019-03,Violent Crime,Insufficient Evidence,497
2019-04,Violent Crime,Insufficient Evidence,376
2019-05,Violent Crime,Insufficient Evidence,283
2019-06,Violent Crime,Insufficient Evidence,243
2019-07,Violent Crime,Insufficient Evidence,296
2019-08,Violent Crime,Insufficient Evidence,293
2019-09,Violent Crime,Insufficient Evidence,768
2019-10,Violent Crime,Insufficient Evidence,266
2019-11,Violent Crime,Insufficient Evidence,194
2019-12,Violent Crime,Insufficient Evidence,220
2020-01,Violent Crime,Insufficient Evidence,285
2020-02,Violent Crime,Insufficient Evidence,281
2020-03,Violent Crime,Insufficient Evidence,369
2020-04,Violent Crime,Insufficient Evidence,235
2020-05,Violent Crime,Insufficient Evidence,142
2020-06,Violent Crime,Insufficient Evidence,219
2020-07,Violent Crime,Insufficient Evidence,204
2020-08,Violent Crime,Insufficient Evidence,230
2020-09,Violent Crime,Insufficient Evidence,567
2020-10,Violent Crime,Insufficient Evidence,265
2020-11,Violent Crime,Insufficient Evidence,173
2020-12,Violent Crime,Insufficient Evidence,206
2021-01,Violent Crime,Insufficient Evidence,221
2021-02,Violent Crime,Insufficient Evidence,265
2021-03,Violent Crime,Insufficient Evidence,584
2021-04,Violent Crime,Insufficient Evidence,283
2021-05,Violent Crime,Insufficient Evidence,227
2021-06,Violent Crime,Insufficient Evidence,249
2021-07,Violent Crime,Insufficient Evidence,298
2021-08,Violent Crime,Insufficient Evidence,410
2021-09,Violent Crime,Insufficient Evidence,629
2021-10,Violent Crime,Insufficient Evidence,270
2021-11,Violent Crime,Insufficient Evidence,219
2021-12,Violent Crime,Insufficient Evidence,223
2022-01,Violent Crime,Insufficient Evidence,263
2022-02,Violent Crime,Insufficient Evidence,401
2022-03,Violent Crime,Insufficient Evidence,654
2022-04,Violent Crime,Insufficient Evidence,267
2022-05,Violent Crime,Insufficient Evidence,304
2022-06,Violent Crime,Insufficient Evidence,270
2022-07,Violent Crime,Insufficient Evidence,284
2022-08,Violent Crime,Insufficient Evidence,388
2022-09,Violent Crime,Insufficient Evidence,574
2022-10,Violent Crime,Insufficient Evidence,252
2022-11,Violent Crime,Insufficient Evidence,246
2022-12,Violent Crime,Insufficient Evidence,256
2023-01,Violent Crime,Insufficient Evidence,293
2023-02,Violent Crime,Insufficient Evidence,361
2023-03,Violent Crime,Insufficient Evidence,646
2023-04,Violent Crime,Insufficient Evidence,250
2023-05,Violent Crime,Insufficient Evidence,287
2023-06,Violent Crime,Insufficient Evidence,287
2023-07,Violent Crime,Insufficient Evidence,278
2023-08,Violent Crime,Insufficient Evidence,307
2023-09,Violent Crime,Insufficient Evidence,694
2023-10,Violent Crime,Insufficient Evidence,276
2023-11,Violent Crime,Insufficient Evidence,209
2023-12,Violent Crime,Insufficient Evidence,186
2024-01,Violent Crime,Insufficient Evidence,284
2024-02,Violent Crime,Insufficient Evidence,350
2024-03,Violent Crime,Insufficient Evidence,670
2024-04,Violent Crime,Insufficient Evidence,340
2024-05,Violent Crime,Insufficient Evidence,258
2024-06,Violent Crime,Insufficient Evidence,242
2024-07,Violent Crime,Insufficient Evidence,304
2024-08,Violent Crime,Insufficient Evidence,369
2024-09,Violent Crime,Insufficient Evidence,762
2024-10,Violent Crime,Insufficient Evidence,279
2024-11,Violent Crime,Insufficient Evidence,197
2024-12,Violent Crime,Insufficient Evidence,221
2025-01,Violent Crime,Insufficient Evidence,262
2025-02,Violent Crime,Insufficient Evidence,1272
2025-03,Violent Crime,Insufficient Evidence,609
2025-04,Violent Crime,Insufficient Evidence,261
2025-05,Violent Crime,Insufficient Evidence,199
2025-06,Violent Crime,Insufficient Evidence,242
2025-07,Violent Crime,Insufficient Evidence,324
2025-08,Violent Crime,Insufficient Evidence,330
2025-09,Violent Crime,Insufficient Evidence,635
2025-10,Violent Crime,Insufficient Evidence,282
2025-11,Violent Crime,Insufficient Evidence,180
2025-12,Violent Crime,Insufficient Evidence,238
2026-01,Violent Crime,Insufficient Evidence,286
2026-02,Violent Crime,Insufficient Evidence,318
2026-03,Violent Crime,Insufficient Evidence,621
2026-04,Violent Crime,Insufficient Evidence,372
2026-05,Violent Crime,Insufficient Evidence,250
2026-06,Violent Crime,Insufficient Evidence,210
2026-07,Violent Crime,Insufficient Evidence,265
1994-10,Violent Crime,Legally Barred,2
1994-11,Violent Crime,Legally Barred,4
1994-12,Violent Crime,Legally Barred,2
1995-01,Violent Crime,Legally Barred,4
1995-02,Violent Crime,Legally Barred,2
1995-03,Violent Crime,Legally Barred,6
1995-04,Violent Crime,Legally Barred,2
1995-05,Violent Crime,Legally Barred,1
1995-06,Violent Crime,Legally Barred,5
1995-07,Violent Crime,Legally Barred,2
1995-08,Violent Crime,Legally Barred,3
1995-09,Violent Crime,Legally Barred,1
1995-10,Violent Crime,Legally Barred,1
1995-11,Violent Crime,Legally Barred,3
1995-12,Violent Crime,Legally Barred,1
1996-01,Violent Crime,Legally Barred,3
1996-02,Violent Crime,Legally Barred,4
1996-03,Violent Crime,Legally Barred,3
1996-04,Violent Crime,Legally Barred,1
1996-05,Violent Crime,Legally Barred,3
1996-06,Violent Crime,Legally Barred,4
1996-08,Violent Crime,Legally Barred,5
1996-09,Violent Crime,Legally Barred,2
1996-10,Violent Crime,Legally Barred,3
1996-11,Violent Crime,Legally Barred,1
1996-12,Violent Crime,Legally Barred,1
1997-01,Violent Crime,Legally Barred,2
1997-02,Violent Crime,Legally Barred,2
1997-03,Violent Crime,Legally Barred,1
1997-04,Violent Crime,Legally Barred,2
1997-05,Violent Crime,Legally Barred,1
1997-06,Violent Crime,Legally Barred,1
1997-07,Violent Crime,Legally Barred,3
1997-08,Violent Crime,Legally Barred,2
1997-09,Violent Crime,Legally Barred,3
1997-10,Violent Crime,Legally Barred,1
1997-12,Violent Crime,Legally Barred,7
1998-01,Violent Crime,Legally Barred,1
1998-02,Violent Crime,Legally Barred,2
1998-03,Violent Crime,Legally Barred,4
1998-04,Violent Crime,Legally Barred,3
1998-05,Violent Crime,Legally Barred,3
1998-06,Violent Crime,Legally Barred,3
1998-07,Violent Crime,Legally Barred,5
1998-08,Violent Crime,Legally Barred,7
1998-09,Violent Crime,Legally Barred,2
1998-10,Violent Crime,Legally Barred,3
1998-11,Violent Crime,Legally Barred,4
1998-12,Violent Crime,Legally Barred,4
1999-01,Violent Crime,Legally Barred,1
1999-03,Violent Crime,Legally Barred,1
1999-04,Violent Crime,Legally Barred,1
1999-05,Violent Crime,Legally Barred,8
1999-06,Violent Crime,Legally Barred,5
1999-07,Violent Crime,Legally Barred,8
1999-08,Violent Crime,Legally Barred,4
1999-09,Violent Crime,Legally Barred,2
1999-10,Violent Crime,Legally Barred,4
1999-11,Violent Crime,Legally Barred,4
2000-01,Violent Crime,Legally Barred,4
2000-02,Violent Crime,Legally Barred,2
2000-03,Violent Crime,Legally Barred,4
2000-04,Violent Crime,Legally Barred,4
2000-05,Violent Crime,Legally Barred,2
2000-06,Violent Crime,Legally Barred,6
2000-07,Violent Crime,Legally Barred,1
2000-08,Violent Crime,Legally Barred,10
2000-09,Violent Crime,Legally Barred,5
2000-10,Violent Crime,Legally Barred,4
2000-11,Violent Crime,Legally Barred,2
2001-01,Violent Crime,Legally Barred,2
2001-02,Violent Crime,Legally Barred,3
2001-03,Violent Crime,Legally Barred,9
2001-04,Violent Crime,Legally Barred,9
2001-06,Violent Crime,Legally Barred,3
2001-07,Violent Crime,Legally Barred,1
2001-08,Violent Crime,Legally Barred,4
2001-09,Violent Crime,Legally Barred,5
2001-10,Violent Crime,Legally Barred,3
2001-11,Violent Crime,Legally Barred,1
2001-12,Violent Crime,Legally Barred,5
2002-01,Violent Crime,Legally Barred,8
2002-02,Violent Crime,Legally Barred,8
2002-03,Violent Crime,Legally Barred,6
2002-04,Violent Crime,Legally Barred,7
2002-05,Violent Crime,Legally Barred,2
2002-06,Violent Crime,Legally Barred,9
2002-07,Violent Crime,Legally Barred,2
2002-08,Violent Crime,Legally Barred,5
2002-09,Violent Crime,Legally Barred,5
2002-10,Violent Crime,Legally Barred,4
2002-11,Violent Crime,Legally Barred,3
2002-12,Violent Crime,Legally Barred,3
2003-01,Violent Crime,Legally Barred,1
2003-02,Violent Crime,Legally Barred,6
2003-03,Violent Crime,Legally Barred,6
2003-04,Violent Crime,Legally Barred,5
2003-05,Violent Crime,Legally Barred,4
2003-06,Violent Crime,Legally Barred,11
2003-07,Violent Crime,Legally Barred,12
2003-08,Violent Crime,Legally Barred,2
2003-09,Violent Crime,Legally Barred,24
2003-10,Violent Crime,Legally Barred,13
2003-11,Violent Crime,Legally Barred,5
2003-12,Violent Crime,Legally Barred,19
2004-01,Violent Crime,Legally Barred,15
2004-02,Violent Crime,Legally Barred,5
2004-03,Violent Crime,Legally Barred,19
2004-04,Violent Crime,Legally Barred,1
2004-05,Violent Crime,Legally Barred,2
2004-06,Violent Crime,Legally Barred,5
2004-07,Violent Crime,Legally Barred,4
2004-08,Violent Crime,Legally Barred,12
2004-09,Violent Crime,Legally Barred,11
2004-10,Violent Crime,Legally Barred,5
2004-11,Violent Crime,Legally Barred,7
2004-12,Violent Crime,Legally Barred,3
2005-01,Violent Crime,Legally Barred,4
2005-02,Violent Crime,Legally Barred,6
2005-03,Violent Crime,Legally Barred,19
2005-04,Violent Crime,Legally Barred,14
2005-05,Violent Crime,Legally Barred,7
2005-06,Violent Crime,Legally Barred,9
2005-07,Violent Crime,Legally Barred,1
2005-08,Violent Crime,Legally Barred,4
2005-09,Violent Crime,Legally Barred,6
2005-10,Violent Crime,Legally Barred,12
2005-11,Violent Crime,Legally Barred,10
2005-12,Violent Crime,Legally Barred,6
2006-01,Violent Crime,Legally Barred,10
2006-02,Violent Crime,Legally Barred,4
2006-03,Violent Crime,Legally Barred,8
2006-04,Violent Crime,Legally Barred,5
2006-05,Violent Crime,Legally Barred,11
2006-06,Violent Crime,Legally Barred,10
2006-07,Violent Crime,Legally Barred,4
2006-08,Violent Crime,Legally Barred,5
2006-09,Violent Crime,Legally Barred,6
2006-10,Violent Crime,Legally Barred,3
2006-11,Violent Crime,Legally Barred,11
2006-12,Violent Crime,Legally Barred,1
2007-01,Violent Crime,Legally Barred,8
2007-02,Violent Crime,Legally Barred,2
2007-03,Violent Crime,Legally Barred,3
2007-04,Violent Crime,Legally Barred,11
2007-05,Violent Crime,Legally Barred,11
2007-06,Violent Crime,Legally Barred,12
2007-07,Violent Crime,Legally Barred,7
2007-08,Violent Crime,Legally Barred,4
2007-09,Violent Crime,Legally Barred,3
2007-10,Violent Crime,Legally Barred,12
2007-11,Violent Crime,Legally Barred,2
2007-12,Violent Crime,Legally Barred,7
2008-01,Violent Crime,Legally Barred,10
2008-02,Violent Crime,Legally Barred,6
2008-03,Violent Crime,Legally Barred,11
2008-04,Violent Crime,Legally Barred,26
2008-05,Violent Crime,Legally Barred,1
2008-06,Violent Crime,Legally Barred,8
2008-07,Violent Crime,Legally Barred,11
2008-08,Violent Crime,Legally Barred,6
2008-09,Violent Crime,Legally Barred,18
2008-10,Violent Crime,Legally Barred,8
2008-11,Violent Crime,Legally Barred,2
2008-12,Violent Crime,Legally Barred,4
2009-01,Violent Crime,Legally Barred,8
2009-02,Violent Crime,Legally Barred,5
2009-03,Violent Crime,Legally Barred,16
2009-04,Violent Crime,Legally Barred,3
2009-05,Violent Crime,Legally Barred,7
2009-06,Violent Crime,Legally Barred,6
2009-07,Violent Crime,Legally Barred,6
2009-08,Violent Crime,Legally Barred,7
2009-09,Violent Crime,Legally Barred,31
2009-10,Violent Crime,Legally Barred,1
2009-11,Violent Crime,Legally Barred,5
2009-12,Violent Crime,Legally Barred,5
2010-01,Violent Crime,Legally Barred,5
2010-02,Violent Crime,Legally Barred,5
2010-03,Violent Crime,Legally Barred,16
2010-04,Violent Crime,Legally Barred,16
2010-05,Violent Crime,Legally Barred,13
2010-06,Violent Crime,Legally Barred,9
2010-07,Violent Crime,Legally Barred,2
2010-08,Violent Crime,Legally Barred,6
2010-09,Violent Crime,Legally Barred,13
2010-10,Violent Crime,Legally Barred,4
2010-11,Violent Crime,Legally Barred,2
2010-12,Violent Crime,Legally Barred,11
2011-01,Violent Crime,Legally Barred,2
2011-02,Violent Crime,Legally Barred,5
2011-03,Violent Crime,Legally Barred,13
2011-04,Violent Crime,Legally Barred,6
2011-05,Violent Crime,Legally Barred,10
2011-06,Violent Crime,Legally Barred,9
2011-07,Violent Crime,Legally Barred,6
2011-08,Violent Crime,Legally Barred,13
2011-09,Violent Crime,Legally Barred,9
2011-10,Violent Crime,Legally Barred,9
2011-11,Violent Crime,Legally Barred,3
2011-12,Violent Crime,Legally Barred,4
2012-01,Violent Crime,Legally Barred,9
2012-02,Violent Crime,Legally Barred,3
2012-03,Violent Crime,Legally Barred,20
